video,frame_idx,frame_time_sec,model,strategy,det_id,label,class_id,score,x1,y1,x2,y2,cx,cy,w,h,mask_area,mask_json
IMG_0021_13_주간_가림많음.MP4,20,0.667,mdv5a,sahi,10,animal,0,0.2048,1343.0,649.0,1435.0,877.0,1389.0,763.0,92.0,228.0,,
IMG_0021_13_주간_가림많음.MP4,25,0.833,mdv5a,sahi,0,animal,0,0.8975,727.0,345.0,867.0,396.0,797.0,370.5,140.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,25,0.833,mdv5a,sahi,1,animal,0,0.8857,1391.0,341.0,1506.0,396.0,1448.5,368.5,115.0,55.0,,
IMG_0021_13_주간_가림많음.MP4,25,0.833,mdv5a,sahi,2,animal,0,0.878,647.0,278.0,778.0,327.0,712.5,302.5,131.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,25,0.833,mdv5a,sahi,3,animal,0,0.8359,1026.0,198.0,1148.0,245.0,1087.0,221.5,122.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,25,0.833,mdv5a,sahi,4,animal,0,0.8055,812.0,110.0,910.0,152.0,861.0,131.0,98.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,25,0.833,mdv5a,sahi,5,animal,0,0.6077,1489.0,324.0,1574.0,360.0,1531.5,342.0,85.0,36.0,,
IMG_0021_13_주간_가림많음.MP4,25,0.833,mdv5a,sahi,6,animal,0,0.3629,1030.0,158.0,1117.0,198.0,1073.5,178.0,87.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,25,0.833,mdv5a,sahi,7,animal,0,0.358,416.0,142.0,442.0,176.0,429.0,159.0,26.0,34.0,,
IMG_0021_13_주간_가림많음.MP4,25,0.833,mdv5a,sahi,8,animal,0,0.2854,1344.0,649.0,1433.0,883.0,1388.5,766.0,89.0,234.0,,
IMG_0021_13_주간_가림많음.MP4,25,0.833,mdv5a,sahi,9,animal,0,0.2632,1594.0,717.0,1808.0,887.0,1701.0,802.0,214.0,170.0,,
IMG_0021_13_주간_가림많음.MP4,30,1.0,mdv5a,sahi,0,animal,0,0.8927,1035.0,200.0,1152.0,247.0,1093.5,223.5,117.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,30,1.0,mdv5a,sahi,1,animal,0,0.8861,1393.0,342.0,1505.0,396.0,1449.0,369.0,112.0,54.0,,
IMG_0021_13_주간_가림많음.MP4,30,1.0,mdv5a,sahi,2,animal,0,0.8841,745.0,349.0,889.0,399.0,817.0,374.0,144.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,30,1.0,mdv5a,sahi,3,animal,0,0.8679,659.0,280.0,792.0,329.0,725.5,304.5,133.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,30,1.0,mdv5a,sahi,4,animal,0,0.7812,812.0,111.0,910.0,153.0,861.0,132.0,98.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,30,1.0,mdv5a,sahi,5,animal,0,0.642,1011.0,156.0,1114.0,209.0,1062.5,182.5,103.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,30,1.0,mdv5a,sahi,6,animal,0,0.6069,1514.0,331.0,1599.0,368.0,1556.5,349.5,85.0,37.0,,
IMG_0021_13_주간_가림많음.MP4,30,1.0,mdv5a,sahi,7,animal,0,0.5547,1543.0,228.0,1632.0,274.0,1587.5,251.0,89.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,30,1.0,mdv5a,sahi,8,animal,0,0.4989,1758.0,256.0,1804.0,315.0,1781.0,285.5,46.0,59.0,,
IMG_0021_13_주간_가림많음.MP4,30,1.0,mdv5a,sahi,9,animal,0,0.469,734.0,209.0,815.0,255.0,774.5,232.0,81.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,30,1.0,mdv5a,sahi,10,animal,0,0.4652,1218.0,691.0,1260.0,847.0,1239.0,769.0,42.0,156.0,,
IMG_0021_13_주간_가림많음.MP4,30,1.0,mdv5a,sahi,11,animal,0,0.429,1127.0,100.0,1212.0,132.0,1169.5,116.0,85.0,32.0,,
IMG_0021_13_주간_가림많음.MP4,35,1.167,mdv5a,sahi,0,animal,0,0.9013,1395.0,343.0,1509.0,397.0,1452.0,370.0,114.0,54.0,,
IMG_0021_13_주간_가림많음.MP4,35,1.167,mdv5a,sahi,1,animal,0,0.8694,763.0,351.0,904.0,401.0,833.5,376.0,141.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,35,1.167,mdv5a,sahi,2,animal,0,0.8312,665.0,281.0,798.0,333.0,731.5,307.0,133.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,35,1.167,mdv5a,sahi,3,animal,0,0.8103,1044.0,200.0,1152.0,248.0,1098.0,224.0,108.0,48.0,,
IMG_0021_13_주간_가림많음.MP4,35,1.167,mdv5a,sahi,4,animal,0,0.7962,812.0,113.0,912.0,155.0,862.0,134.0,100.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,35,1.167,mdv5a,sahi,5,animal,0,0.6497,1025.0,158.0,1113.0,200.0,1069.0,179.0,88.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,35,1.167,mdv5a,sahi,6,animal,0,0.5145,1218.0,694.0,1260.0,844.0,1239.0,769.0,42.0,150.0,,
IMG_0021_13_주간_가림많음.MP4,35,1.167,mdv5a,sahi,7,animal,0,0.4965,1538.0,337.0,1624.0,376.0,1581.0,356.5,86.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,35,1.167,mdv5a,sahi,8,animal,0,0.4698,740.0,212.0,826.0,257.0,783.0,234.5,86.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,35,1.167,mdv5a,sahi,9,animal,0,0.2419,1535.0,228.0,1627.0,274.0,1581.0,251.0,92.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,40,1.333,mdv5a,sahi,0,animal,0,0.8915,1396.0,344.0,1506.0,399.0,1451.0,371.5,110.0,55.0,,
IMG_0021_13_주간_가림많음.MP4,40,1.333,mdv5a,sahi,1,animal,0,0.8706,1052.0,205.0,1171.0,250.0,1111.5,227.5,119.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,40,1.333,mdv5a,sahi,2,animal,0,0.8618,780.0,353.0,920.0,405.0,850.0,379.0,140.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,40,1.333,mdv5a,sahi,3,animal,0,0.8266,679.0,286.0,807.0,334.0,743.0,310.0,128.0,48.0,,
IMG_0021_13_주간_가림많음.MP4,40,1.333,mdv5a,sahi,4,animal,0,0.8076,812.0,115.0,912.0,156.0,862.0,135.5,100.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,40,1.333,mdv5a,sahi,5,animal,0,0.6417,1011.0,160.0,1111.0,200.0,1061.0,180.0,100.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,40,1.333,mdv5a,sahi,6,animal,0,0.3578,747.0,220.0,823.0,263.0,785.0,241.5,76.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,40,1.333,mdv5a,sahi,7,animal,0,0.3483,1529.0,227.0,1622.0,275.0,1575.5,251.0,93.0,48.0,,
IMG_0021_13_주간_가림많음.MP4,40,1.333,mdv5a,sahi,8,animal,0,0.2617,1529.0,180.0,1636.0,275.0,1582.5,227.5,107.0,95.0,,
IMG_0021_13_주간_가림많음.MP4,40,1.333,mdv5a,sahi,9,animal,0,0.2355,1299.0,834.0,1324.0,886.0,1311.5,860.0,25.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,40,1.333,mdv5a,sahi,10,animal,0,0.217,1363.0,620.0,1455.0,666.0,1409.0,643.0,92.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,45,1.5,mdv5a,sahi,0,animal,0,0.891,1398.0,345.0,1507.0,401.0,1452.5,373.0,109.0,56.0,,
IMG_0021_13_주간_가림많음.MP4,45,1.5,mdv5a,sahi,1,animal,0,0.8781,1061.0,205.0,1180.0,252.0,1120.5,228.5,119.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,45,1.5,mdv5a,sahi,2,animal,0,0.8674,798.0,355.0,936.0,407.0,867.0,381.0,138.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,45,1.5,mdv5a,sahi,3,animal,0,0.8322,686.0,286.0,819.0,336.0,752.5,311.0,133.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,45,1.5,mdv5a,sahi,4,animal,0,0.8166,812.0,117.0,912.0,157.0,862.0,137.0,100.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,45,1.5,mdv5a,sahi,5,animal,0,0.709,1025.0,161.0,1114.0,200.0,1069.5,180.5,89.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,45,1.5,mdv5a,sahi,6,animal,0,0.4094,1586.0,353.0,1676.0,393.0,1631.0,373.0,90.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,45,1.5,mdv5a,sahi,7,animal,0,0.3363,752.0,222.0,835.0,265.0,793.5,243.5,83.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,50,1.667,mdv5a,sahi,0,animal,0,0.8962,1398.0,346.0,1507.0,401.0,1452.5,373.5,109.0,55.0,,
IMG_0021_13_주간_가림많음.MP4,50,1.667,mdv5a,sahi,1,animal,0,0.8781,691.0,288.0,820.0,338.0,755.5,313.0,129.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,50,1.667,mdv5a,sahi,2,animal,0,0.8469,1069.0,207.0,1191.0,252.0,1130.0,229.5,122.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,50,1.667,mdv5a,sahi,3,animal,0,0.8191,813.0,117.0,913.0,158.0,863.0,137.5,100.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,50,1.667,mdv5a,sahi,4,animal,0,0.7622,1607.0,362.0,1702.0,401.0,1654.5,381.5,95.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,50,1.667,mdv5a,sahi,5,animal,0,0.7594,806.0,356.0,952.0,409.0,879.0,382.5,146.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,50,1.667,mdv5a,sahi,6,animal,0,0.6607,1011.0,160.0,1119.0,226.0,1065.0,193.0,108.0,66.0,,
IMG_0021_13_주간_가림많음.MP4,50,1.667,mdv5a,sahi,7,animal,0,0.5647,1521.0,231.0,1620.0,273.0,1570.5,252.0,99.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,50,1.667,mdv5a,sahi,8,animal,0,0.4632,1041.0,161.0,1115.0,201.0,1078.0,181.0,74.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,50,1.667,mdv5a,sahi,9,animal,0,0.2271,1613.0,601.0,1763.0,800.0,1688.0,700.5,150.0,199.0,,
IMG_0021_13_주간_가림많음.MP4,55,1.833,mdv5a,sahi,0,animal,0,0.8978,1394.0,345.0,1508.0,401.0,1451.0,373.0,114.0,56.0,,
IMG_0021_13_주간_가림많음.MP4,55,1.833,mdv5a,sahi,1,animal,0,0.88,833.0,360.0,973.0,411.0,903.0,385.5,140.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,55,1.833,mdv5a,sahi,2,animal,0,0.8789,1075.0,205.0,1207.0,253.0,1141.0,229.0,132.0,48.0,,
IMG_0021_13_주간_가림많음.MP4,55,1.833,mdv5a,sahi,3,animal,0,0.8285,702.0,287.0,829.0,339.0,765.5,313.0,127.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,55,1.833,mdv5a,sahi,4,animal,0,0.8263,1631.0,370.0,1728.0,407.0,1679.5,388.5,97.0,37.0,,
IMG_0021_13_주간_가림많음.MP4,55,1.833,mdv5a,sahi,5,animal,0,0.797,813.0,117.0,914.0,157.0,863.5,137.0,101.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,55,1.833,mdv5a,sahi,6,animal,0,0.5845,1011.0,160.0,1114.0,210.0,1062.5,185.0,103.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,55,1.833,mdv5a,sahi,7,animal,0,0.5006,762.0,226.0,840.0,271.0,801.0,248.5,78.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,60,2.0,mdv5a,sahi,0,animal,0,0.8995,849.0,361.0,990.0,412.0,919.5,386.5,141.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,60,2.0,mdv5a,sahi,1,animal,0,0.8943,1400.0,345.0,1511.0,401.0,1455.5,373.0,111.0,56.0,,
IMG_0021_13_주간_가림많음.MP4,60,2.0,mdv5a,sahi,2,animal,0,0.8534,1086.0,207.0,1205.0,254.0,1145.5,230.5,119.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,60,2.0,mdv5a,sahi,3,animal,0,0.8321,1656.0,377.0,1756.0,413.0,1706.0,395.0,100.0,36.0,,
IMG_0021_13_주간_가림많음.MP4,60,2.0,mdv5a,sahi,4,animal,0,0.8239,712.0,291.0,839.0,340.0,775.5,315.5,127.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,60,2.0,mdv5a,sahi,5,animal,0,0.7862,813.0,117.0,914.0,157.0,863.5,137.0,101.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,60,2.0,mdv5a,sahi,6,animal,0,0.7068,1026.0,163.0,1116.0,203.0,1071.0,183.0,90.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,60,2.0,mdv5a,sahi,7,animal,0,0.6624,1011.0,158.0,1116.0,228.0,1063.5,193.0,105.0,70.0,,
IMG_0021_13_주간_가림많음.MP4,65,2.167,mdv5a,sahi,0,animal,0,0.8912,1406.0,345.0,1521.0,402.0,1463.5,373.5,115.0,57.0,,
IMG_0021_13_주간_가림많음.MP4,65,2.167,mdv5a,sahi,1,animal,0,0.8898,866.0,362.0,1005.0,413.0,935.5,387.5,139.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,65,2.167,mdv5a,sahi,2,animal,0,0.8821,1092.0,206.0,1222.0,254.0,1157.0,230.0,130.0,48.0,,
IMG_0021_13_주간_가림많음.MP4,65,2.167,mdv5a,sahi,3,animal,0,0.8383,1682.0,382.0,1784.0,418.0,1733.0,400.0,102.0,36.0,,
IMG_0021_13_주간_가림많음.MP4,65,2.167,mdv5a,sahi,4,animal,0,0.7999,815.0,117.0,917.0,157.0,866.0,137.0,102.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,65,2.167,mdv5a,sahi,5,animal,0,0.7645,1024.0,162.0,1113.0,201.0,1068.5,181.5,89.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,65,2.167,mdv5a,sahi,6,animal,0,0.7068,720.0,292.0,848.0,342.0,784.0,317.0,128.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,65,2.167,mdv5a,sahi,7,animal,0,0.6569,773.0,222.0,853.0,274.0,813.0,248.0,80.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,65,2.167,mdv5a,sahi,8,animal,0,0.5862,1092.0,204.0,1152.0,254.0,1122.0,229.0,60.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,65,2.167,mdv5a,sahi,9,animal,0,0.3012,1219.0,692.0,1259.0,849.0,1239.0,770.5,40.0,157.0,,
IMG_0021_13_주간_가림많음.MP4,70,2.333,mdv5a,sahi,0,animal,0,0.8964,884.0,361.0,1024.0,414.0,954.0,387.5,140.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,70,2.333,mdv5a,sahi,1,animal,0,0.8827,1403.0,345.0,1522.0,401.0,1462.5,373.0,119.0,56.0,,
IMG_0021_13_주간_가림많음.MP4,70,2.333,mdv5a,sahi,2,animal,0,0.8721,1100.0,206.0,1229.0,253.0,1164.5,229.5,129.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,70,2.333,mdv5a,sahi,3,animal,0,0.8228,724.0,292.0,857.0,342.0,790.5,317.0,133.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,70,2.333,mdv5a,sahi,4,animal,0,0.8189,1710.0,386.0,1812.0,422.0,1761.0,404.0,102.0,36.0,,
IMG_0021_13_주간_가림많음.MP4,70,2.333,mdv5a,sahi,5,animal,0,0.8055,817.0,115.0,918.0,156.0,867.5,135.5,101.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,70,2.333,mdv5a,sahi,6,animal,0,0.6634,1011.0,157.0,1119.0,214.0,1065.0,185.5,108.0,57.0,,
IMG_0021_13_주간_가림많음.MP4,70,2.333,mdv5a,sahi,7,animal,0,0.5726,1100.0,201.0,1152.0,255.0,1126.0,228.0,52.0,54.0,,
IMG_0021_13_주간_가림많음.MP4,70,2.333,mdv5a,sahi,8,animal,0,0.5208,1617.0,602.0,1770.0,781.0,1693.5,691.5,153.0,179.0,,
IMG_0021_13_주간_가림많음.MP4,75,2.5,mdv5a,sahi,0,animal,0,0.8993,902.0,364.0,1043.0,415.0,972.5,389.5,141.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,75,2.5,mdv5a,sahi,1,animal,0,0.8838,1408.0,344.0,1524.0,400.0,1466.0,372.0,116.0,56.0,,
IMG_0021_13_주간_가림많음.MP4,75,2.5,mdv5a,sahi,2,animal,0,0.8558,1106.0,206.0,1231.0,252.0,1168.5,229.0,125.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,75,2.5,mdv5a,sahi,3,animal,0,0.8347,1736.0,389.0,1839.0,426.0,1787.5,407.5,103.0,37.0,,
IMG_0021_13_주간_가림많음.MP4,75,2.5,mdv5a,sahi,4,animal,0,0.8284,817.0,116.0,922.0,155.0,869.5,135.5,105.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,75,2.5,mdv5a,sahi,5,animal,0,0.8145,735.0,292.0,863.0,341.0,799.0,316.5,128.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,75,2.5,mdv5a,sahi,6,animal,0,0.688,1024.0,158.0,1117.0,199.0,1070.5,178.5,93.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,75,2.5,mdv5a,sahi,7,animal,0,0.6403,788.0,233.0,871.0,278.0,829.5,255.5,83.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,75,2.5,mdv5a,sahi,8,animal,0,0.5777,1024.0,364.0,1043.0,414.0,1033.5,389.0,19.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,75,2.5,mdv5a,sahi,9,animal,0,0.3861,1107.0,204.0,1152.0,253.0,1129.5,228.5,45.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,80,2.667,mdv5a,sahi,0,animal,0,0.8985,1406.0,343.0,1527.0,399.0,1466.5,371.0,121.0,56.0,,
IMG_0021_13_주간_가림많음.MP4,80,2.667,mdv5a,sahi,1,animal,0,0.8944,919.0,364.0,1072.0,416.0,995.5,390.0,153.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,80,2.667,mdv5a,sahi,2,animal,0,0.887,1113.0,206.0,1242.0,253.0,1177.5,229.5,129.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,80,2.667,mdv5a,sahi,3,animal,0,0.8562,818.0,114.0,922.0,154.0,870.0,134.0,104.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,80,2.667,mdv5a,sahi,4,animal,0,0.7737,1763.0,394.0,1866.0,430.0,1814.5,412.0,103.0,36.0,,
IMG_0021_13_주간_가림많음.MP4,80,2.667,mdv5a,sahi,5,animal,0,0.7661,1024.0,364.0,1072.0,417.0,1048.0,390.5,48.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,80,2.667,mdv5a,sahi,6,animal,0,0.7564,743.0,294.0,868.0,343.0,805.5,318.5,125.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,80,2.667,mdv5a,sahi,7,animal,0,0.7512,1024.0,158.0,1117.0,199.0,1070.5,178.5,93.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,80,2.667,mdv5a,sahi,8,animal,0,0.5971,793.0,235.0,883.0,282.0,838.0,258.5,90.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,85,2.833,mdv5a,sahi,0,animal,0,0.9086,1411.0,343.0,1527.0,399.0,1469.0,371.0,116.0,56.0,,
IMG_0021_13_주간_가림많음.MP4,85,2.833,mdv5a,sahi,1,animal,0,0.8879,936.0,366.0,1088.0,417.0,1012.0,391.5,152.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,85,2.833,mdv5a,sahi,2,animal,0,0.8575,1122.0,206.0,1244.0,253.0,1183.0,229.5,122.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,85,2.833,mdv5a,sahi,3,animal,0,0.8375,822.0,115.0,924.0,155.0,873.0,135.0,102.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,85,2.833,mdv5a,sahi,4,animal,0,0.8166,1024.0,367.0,1088.0,418.0,1056.0,392.5,64.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,85,2.833,mdv5a,sahi,5,animal,0,0.7553,1025.0,160.0,1117.0,200.0,1071.0,180.0,92.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,85,2.833,mdv5a,sahi,6,animal,0,0.7272,752.0,294.0,879.0,343.0,815.5,318.5,127.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,85,2.833,mdv5a,sahi,7,animal,0,0.7038,1788.0,398.0,1899.0,435.0,1843.5,416.5,111.0,37.0,,
IMG_0021_13_주간_가림많음.MP4,85,2.833,mdv5a,sahi,8,animal,0,0.6153,799.0,238.0,894.0,283.0,846.5,260.5,95.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,85,2.833,mdv5a,sahi,9,animal,0,0.3441,1615.0,601.0,1770.0,782.0,1692.5,691.5,155.0,181.0,,
IMG_0021_13_주간_가림많음.MP4,85,2.833,mdv5a,sahi,10,animal,0,0.2003,1122.0,199.0,1152.0,259.0,1137.0,229.0,30.0,60.0,,
IMG_0021_13_주간_가림많음.MP4,90,3.0,mdv5a,sahi,0,animal,0,0.902,1411.0,344.0,1527.0,400.0,1469.0,372.0,116.0,56.0,,
IMG_0021_13_주간_가림많음.MP4,90,3.0,mdv5a,sahi,1,animal,0,0.8666,1129.0,206.0,1254.0,254.0,1191.5,230.0,125.0,48.0,,
IMG_0021_13_주간_가림많음.MP4,90,3.0,mdv5a,sahi,2,animal,0,0.865,951.0,369.0,1096.0,420.0,1023.5,394.5,145.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,90,3.0,mdv5a,sahi,3,animal,0,0.8478,1024.0,369.0,1097.0,420.0,1060.5,394.5,73.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,90,3.0,mdv5a,sahi,4,animal,0,0.7933,825.0,116.0,928.0,155.0,876.5,135.5,103.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,90,3.0,mdv5a,sahi,5,animal,0,0.7451,806.0,238.0,894.0,286.0,850.0,262.0,88.0,48.0,,
IMG_0021_13_주간_가림많음.MP4,90,3.0,mdv5a,sahi,6,animal,0,0.6983,1025.0,160.0,1118.0,204.0,1071.5,182.0,93.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,90,3.0,mdv5a,sahi,7,animal,0,0.6467,757.0,292.0,890.0,348.0,823.5,320.0,133.0,56.0,,
IMG_0021_13_주간_가림많음.MP4,90,3.0,mdv5a,sahi,8,animal,0,0.6458,1816.0,404.0,1915.0,440.0,1865.5,422.0,99.0,36.0,,
IMG_0021_13_주간_가림많음.MP4,95,3.167,mdv5a,sahi,0,animal,0,0.9069,1412.0,344.0,1528.0,401.0,1470.0,372.5,116.0,57.0,,
IMG_0021_13_주간_가림많음.MP4,95,3.167,mdv5a,sahi,1,animal,0,0.8857,969.0,370.0,1125.0,423.0,1047.0,396.5,156.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,95,3.167,mdv5a,sahi,2,animal,0,0.873,1137.0,208.0,1261.0,255.0,1199.0,231.5,124.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,95,3.167,mdv5a,sahi,3,animal,0,0.7627,767.0,299.0,898.0,348.0,832.5,323.5,131.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,95,3.167,mdv5a,sahi,4,animal,0,0.7396,816.0,246.0,912.0,290.0,864.0,268.0,96.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,95,3.167,mdv5a,sahi,5,animal,0,0.7361,829.0,115.0,935.0,165.0,882.0,140.0,106.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,95,3.167,mdv5a,sahi,6,animal,0,0.6497,1026.0,161.0,1118.0,201.0,1072.0,181.0,92.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,100,3.333,mdv5a,sahi,0,animal,0,0.9008,1413.0,346.0,1531.0,401.0,1472.0,373.5,118.0,55.0,,
IMG_0021_13_주간_가림많음.MP4,100,3.333,mdv5a,sahi,1,animal,0,0.8633,1024.0,373.0,1140.0,425.0,1082.0,399.0,116.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,100,3.333,mdv5a,sahi,2,animal,0,0.8494,1146.0,208.0,1274.0,257.0,1210.0,232.5,128.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,100,3.333,mdv5a,sahi,3,animal,0,0.8168,832.0,118.0,936.0,158.0,884.0,138.0,104.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,100,3.333,mdv5a,sahi,4,animal,0,0.7266,823.0,252.0,918.0,295.0,870.5,273.5,95.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,100,3.333,mdv5a,sahi,5,animal,0,0.6582,1013.0,161.0,1117.0,231.0,1065.0,196.0,104.0,70.0,,
IMG_0021_13_주간_가림많음.MP4,100,3.333,mdv5a,sahi,6,animal,0,0.6137,776.0,301.0,915.0,351.0,845.5,326.0,139.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,100,3.333,mdv5a,sahi,7,animal,0,0.4181,0.0,59.0,21.0,98.0,10.5,78.5,21.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,105,3.5,mdv5a,sahi,0,animal,0,0.8954,1415.0,347.0,1533.0,402.0,1474.0,374.5,118.0,55.0,,
IMG_0021_13_주간_가림많음.MP4,105,3.5,mdv5a,sahi,1,animal,0,0.8928,1024.0,377.0,1161.0,428.0,1092.5,402.5,137.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,105,3.5,mdv5a,sahi,2,animal,0,0.8683,1154.0,208.0,1276.0,258.0,1215.0,233.0,122.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,105,3.5,mdv5a,sahi,3,animal,0,0.8283,785.0,303.0,914.0,352.0,849.5,327.5,129.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,105,3.5,mdv5a,sahi,4,animal,0,0.8138,836.0,119.0,942.0,159.0,889.0,139.0,106.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,105,3.5,mdv5a,sahi,5,animal,0,0.7505,830.0,253.0,933.0,298.0,881.5,275.5,103.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,105,3.5,mdv5a,sahi,6,animal,0,0.644,1014.0,160.0,1117.0,217.0,1065.5,188.5,103.0,57.0,,
IMG_0021_13_주간_가림많음.MP4,110,3.667,mdv5a,sahi,0,animal,0,0.9076,1415.0,348.0,1536.0,403.0,1475.5,375.5,121.0,55.0,,
IMG_0021_13_주간_가림많음.MP4,110,3.667,mdv5a,sahi,1,animal,0,0.9051,1024.0,379.0,1176.0,430.0,1100.0,404.5,152.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,110,3.667,mdv5a,sahi,2,animal,0,0.8579,1162.0,209.0,1281.0,259.0,1221.5,234.0,119.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,110,3.667,mdv5a,sahi,3,animal,0,0.8261,840.0,120.0,942.0,160.0,891.0,140.0,102.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,110,3.667,mdv5a,sahi,4,animal,0,0.7741,794.0,306.0,925.0,354.0,859.5,330.0,131.0,48.0,,
IMG_0021_13_주간_가림많음.MP4,110,3.667,mdv5a,sahi,5,animal,0,0.7178,840.0,259.0,945.0,303.0,892.5,281.0,105.0,44.0,,
