video,frame_idx,frame_time_sec,model,strategy,det_id,label,class_id,score,x1,y1,x2,y2,cx,cy,w,h,mask_area,mask_json
06070020_2_주간_작고빠른새.MOV,550,9.167,mdv5a,sahi,0,animal,0,0.49,1362.0,151.0,1380.0,196.0,1371.0,173.5,18.0,45.0,,
06070020_2_주간_작고빠른새.MOV,550,9.167,mdv5a,sahi,1,animal,0,0.2318,1607.0,192.0,1622.0,230.0,1614.5,211.0,15.0,38.0,,
06070020_2_주간_작고빠른새.MOV,560,9.333,mdv5a,sahi,0,animal,0,0.4553,1190.0,215.0,1231.0,237.0,1210.5,226.0,41.0,22.0,,
06070020_2_주간_작고빠른새.MOV,560,9.333,mdv5a,sahi,1,animal,0,0.4204,806.0,265.0,852.0,305.0,829.0,285.0,46.0,40.0,,
06070020_2_주간_작고빠른새.MOV,560,9.333,mdv5a,sahi,2,animal,0,0.2332,1563.0,735.0,1587.0,803.0,1575.0,769.0,24.0,68.0,,
06070020_2_주간_작고빠른새.MOV,570,9.5,mdv5a,sahi,0,animal,0,0.3703,1607.0,192.0,1622.0,230.0,1614.5,211.0,15.0,38.0,,
06070020_2_주간_작고빠른새.MOV,580,9.667,mdv5a,sahi,0,animal,0,0.4466,1360.0,151.0,1380.0,196.0,1370.0,173.5,20.0,45.0,,
06070020_2_주간_작고빠른새.MOV,580,9.667,mdv5a,sahi,1,animal,0,0.3591,1190.0,215.0,1232.0,238.0,1211.0,226.5,42.0,23.0,,
06070020_2_주간_작고빠른새.MOV,580,9.667,mdv5a,sahi,2,animal,0,0.3195,242.0,0.0,264.0,14.0,253.0,7.0,22.0,14.0,,
06070020_2_주간_작고빠른새.MOV,580,9.667,mdv5a,sahi,3,animal,0,0.3056,1604.0,170.0,1628.0,230.0,1616.0,200.0,24.0,60.0,,
06070020_2_주간_작고빠른새.MOV,580,9.667,mdv5a,sahi,4,animal,0,0.241,1558.0,734.0,1587.0,808.0,1572.5,771.0,29.0,74.0,,
06070020_2_주간_작고빠른새.MOV,580,9.667,mdv5a,sahi,5,animal,0,0.2282,1464.0,161.0,1479.0,181.0,1471.5,171.0,15.0,20.0,,
06070020_2_주간_작고빠른새.MOV,590,9.833,mdv5a,sahi,0,animal,0,0.204,1606.0,193.0,1623.0,230.0,1614.5,211.5,17.0,37.0,,
06070020_2_주간_작고빠른새.MOV,610,10.167,mdv5a,sahi,0,animal,0,0.4296,1564.0,734.0,1586.0,803.0,1575.0,768.5,22.0,69.0,,
06070020_2_주간_작고빠른새.MOV,610,10.167,mdv5a,sahi,1,animal,0,0.3353,1362.0,150.0,1380.0,199.0,1371.0,174.5,18.0,49.0,,
06070020_2_주간_작고빠른새.MOV,610,10.167,mdv5a,sahi,2,animal,0,0.224,1606.0,172.0,1629.0,200.0,1617.5,186.0,23.0,28.0,,
06070020_2_주간_작고빠른새.MOV,620,10.333,mdv5a,sahi,0,animal,0,0.4444,1607.0,191.0,1623.0,230.0,1615.0,210.5,16.0,39.0,,
06070020_2_주간_작고빠른새.MOV,620,10.333,mdv5a,sahi,1,animal,0,0.2086,1558.0,734.0,1587.0,810.0,1572.5,772.0,29.0,76.0,,
06070020_2_주간_작고빠른새.MOV,630,10.5,mdv5a,sahi,0,animal,0,0.6403,1361.0,152.0,1381.0,196.0,1371.0,174.0,20.0,44.0,,
06070020_2_주간_작고빠른새.MOV,630,10.5,mdv5a,sahi,1,animal,0,0.4442,1607.0,192.0,1622.0,230.0,1614.5,211.0,15.0,38.0,,
06070020_2_주간_작고빠른새.MOV,640,10.667,mdv5a,sahi,0,animal,0,0.4067,1362.0,152.0,1381.0,197.0,1371.5,174.5,19.0,45.0,,
06070020_2_주간_작고빠른새.MOV,640,10.667,mdv5a,sahi,1,animal,0,0.2622,1607.0,192.0,1622.0,231.0,1614.5,211.5,15.0,39.0,,
06070020_2_주간_작고빠른새.MOV,650,10.833,mdv5a,sahi,0,animal,0,0.4468,1607.0,192.0,1622.0,230.0,1614.5,211.0,15.0,38.0,,
06070020_2_주간_작고빠른새.MOV,650,10.833,mdv5a,sahi,1,animal,0,0.2947,1110.0,145.0,1132.0,191.0,1121.0,168.0,22.0,46.0,,
06070020_2_주간_작고빠른새.MOV,650,10.833,mdv5a,sahi,2,animal,0,0.2944,1361.0,150.0,1381.0,198.0,1371.0,174.0,20.0,48.0,,
06070020_2_주간_작고빠른새.MOV,660,11.0,mdv5a,sahi,0,animal,0,0.2616,1189.0,214.0,1232.0,239.0,1210.5,226.5,43.0,25.0,,
06070020_2_주간_작고빠른새.MOV,660,11.0,mdv5a,sahi,1,animal,0,0.245,1413.0,112.0,1453.0,180.0,1433.0,146.0,40.0,68.0,,
06070020_2_주간_작고빠른새.MOV,660,11.0,mdv5a,sahi,2,animal,0,0.2267,1605.0,172.0,1628.0,232.0,1616.5,202.0,23.0,60.0,,
06070020_2_주간_작고빠른새.MOV,660,11.0,mdv5a,sahi,3,animal,0,0.2167,1193.0,516.0,1227.0,564.0,1210.0,540.0,34.0,48.0,,
06070020_2_주간_작고빠른새.MOV,670,11.167,mdv5a,sahi,0,animal,0,0.3768,1193.0,516.0,1228.0,564.0,1210.5,540.0,35.0,48.0,,
06070020_2_주간_작고빠른새.MOV,670,11.167,mdv5a,sahi,1,animal,0,0.3403,1606.0,191.0,1623.0,232.0,1614.5,211.5,17.0,41.0,,
06070020_2_주간_작고빠른새.MOV,670,11.167,mdv5a,sahi,2,animal,0,0.2005,1361.0,152.0,1380.0,199.0,1370.5,175.5,19.0,47.0,,
06070020_2_주간_작고빠른새.MOV,680,11.333,mdv5a,sahi,0,animal,0,0.2937,1560.0,734.0,1586.0,807.0,1573.0,770.5,26.0,73.0,,
06070020_2_주간_작고빠른새.MOV,680,11.333,mdv5a,sahi,1,animal,0,0.2381,1463.0,155.0,1479.0,181.0,1471.0,168.0,16.0,26.0,,
06070020_2_주간_작고빠른새.MOV,680,11.333,mdv5a,sahi,2,animal,0,0.2339,911.0,369.0,933.0,398.0,922.0,383.5,22.0,29.0,,
06070020_2_주간_작고빠른새.MOV,690,11.5,mdv5a,sahi,0,animal,0,0.3813,1607.0,193.0,1623.0,231.0,1615.0,212.0,16.0,38.0,,
06070020_2_주간_작고빠른새.MOV,700,11.667,mdv5a,sahi,0,animal,0,0.4379,1193.0,518.0,1228.0,563.0,1210.5,540.5,35.0,45.0,,
06070020_2_주간_작고빠른새.MOV,700,11.667,mdv5a,sahi,1,animal,0,0.2247,1109.0,143.0,1131.0,188.0,1120.0,165.5,22.0,45.0,,
06070020_2_주간_작고빠른새.MOV,700,11.667,mdv5a,sahi,2,animal,0,0.2011,1359.0,150.0,1381.0,197.0,1370.0,173.5,22.0,47.0,,
06070020_2_주간_작고빠른새.MOV,710,11.833,mdv5a,sahi,0,animal,0,0.3611,1605.0,181.0,1625.0,230.0,1615.0,205.5,20.0,49.0,,
06070020_2_주간_작고빠른새.MOV,710,11.833,mdv5a,sahi,1,animal,0,0.3154,1564.0,734.0,1586.0,803.0,1575.0,768.5,22.0,69.0,,
06070020_2_주간_작고빠른새.MOV,720,12.0,mdv5a,sahi,0,animal,0,0.33,1360.0,151.0,1381.0,197.0,1370.5,174.0,21.0,46.0,,
06070020_2_주간_작고빠른새.MOV,720,12.0,mdv5a,sahi,1,animal,0,0.3182,1604.0,171.0,1629.0,230.0,1616.5,200.5,25.0,59.0,,
06070020_2_주간_작고빠른새.MOV,720,12.0,mdv5a,sahi,2,animal,0,0.2993,244.0,0.0,290.0,62.0,267.0,31.0,46.0,62.0,,
06070020_2_주간_작고빠른새.MOV,730,12.167,mdv5a,sahi,0,animal,0,0.5119,1361.0,151.0,1381.0,198.0,1371.0,174.5,20.0,47.0,,
06070020_2_주간_작고빠른새.MOV,730,12.167,mdv5a,sahi,1,animal,0,0.2385,1564.0,734.0,1585.0,806.0,1574.5,770.0,21.0,72.0,,
06070020_2_주간_작고빠른새.MOV,730,12.167,mdv5a,sahi,2,animal,0,0.2332,1432.0,135.0,1453.0,181.0,1442.5,158.0,21.0,46.0,,
06070020_2_주간_작고빠른새.MOV,730,12.167,mdv5a,sahi,3,animal,0,0.2099,1190.0,215.0,1234.0,240.0,1212.0,227.5,44.0,25.0,,
06070020_2_주간_작고빠른새.MOV,730,12.167,mdv5a,sahi,4,animal,0,0.2069,1413.0,151.0,1431.0,181.0,1422.0,166.0,18.0,30.0,,
06070020_2_주간_작고빠른새.MOV,740,12.333,mdv5a,sahi,0,animal,0,0.2639,1607.0,193.0,1622.0,229.0,1614.5,211.0,15.0,36.0,,
06070020_2_주간_작고빠른새.MOV,740,12.333,mdv5a,sahi,1,animal,0,0.2105,1189.0,214.0,1230.0,238.0,1209.5,226.0,41.0,24.0,,
06070020_2_주간_작고빠른새.MOV,740,12.333,mdv5a,sahi,2,animal,0,0.2033,613.0,176.0,739.0,319.0,676.0,247.5,126.0,143.0,,
06070020_2_주간_작고빠른새.MOV,760,12.667,mdv5a,sahi,0,animal,0,0.4639,1361.0,152.0,1380.0,198.0,1370.5,175.0,19.0,46.0,,
06070020_2_주간_작고빠른새.MOV,760,12.667,mdv5a,sahi,1,animal,0,0.3322,1564.0,734.0,1587.0,803.0,1575.5,768.5,23.0,69.0,,
06070020_2_주간_작고빠른새.MOV,760,12.667,mdv5a,sahi,2,animal,0,0.2897,1607.0,192.0,1622.0,229.0,1614.5,210.5,15.0,37.0,,
06070020_2_주간_작고빠른새.MOV,760,12.667,mdv5a,sahi,3,animal,0,0.2249,1730.0,0.0,1764.0,45.0,1747.0,22.5,34.0,45.0,,
06070020_2_주간_작고빠른새.MOV,770,12.833,mdv5a,sahi,0,animal,0,0.6155,1360.0,151.0,1381.0,197.0,1370.5,174.0,21.0,46.0,,
06070020_2_주간_작고빠른새.MOV,770,12.833,mdv5a,sahi,1,animal,0,0.4474,1563.0,734.0,1586.0,802.0,1574.5,768.0,23.0,68.0,,
06070020_2_주간_작고빠른새.MOV,770,12.833,mdv5a,sahi,2,animal,0,0.2793,1608.0,192.0,1623.0,229.0,1615.5,210.5,15.0,37.0,,
06070020_2_주간_작고빠른새.MOV,790,13.167,mdv5a,sahi,0,animal,0,0.218,1607.0,192.0,1622.0,230.0,1614.5,211.0,15.0,38.0,,
06070020_2_주간_작고빠른새.MOV,800,13.333,mdv5a,sahi,0,animal,0,0.2464,1417.0,114.0,1453.0,177.0,1435.0,145.5,36.0,63.0,,
06070020_2_주간_작고빠른새.MOV,810,13.5,mdv5a,sahi,0,animal,0,0.3545,1607.0,192.0,1622.0,229.0,1614.5,210.5,15.0,37.0,,
06070020_2_주간_작고빠른새.MOV,810,13.5,mdv5a,sahi,1,animal,0,0.2763,1564.0,734.0,1586.0,807.0,1575.0,770.5,22.0,73.0,,
06070020_2_주간_작고빠른새.MOV,810,13.5,mdv5a,sahi,2,animal,0,0.2718,1414.0,111.0,1453.0,181.0,1433.5,146.0,39.0,70.0,,
06070020_2_주간_작고빠른새.MOV,820,13.667,mdv5a,sahi,0,animal,0,0.5346,1607.0,192.0,1622.0,230.0,1614.5,211.0,15.0,38.0,,
06070020_2_주간_작고빠른새.MOV,820,13.667,mdv5a,sahi,1,animal,0,0.3662,806.0,265.0,850.0,305.0,828.0,285.0,44.0,40.0,,
06070020_2_주간_작고빠른새.MOV,820,13.667,mdv5a,sahi,2,animal,0,0.3488,1564.0,734.0,1586.0,802.0,1575.0,768.0,22.0,68.0,,
06070020_2_주간_작고빠른새.MOV,820,13.667,mdv5a,sahi,3,animal,0,0.2242,1413.0,113.0,1453.0,181.0,1433.0,147.0,40.0,68.0,,
06070020_2_주간_작고빠른새.MOV,830,13.833,mdv5a,sahi,0,animal,0,0.3159,1607.0,192.0,1623.0,230.0,1615.0,211.0,16.0,38.0,,
06070020_2_주간_작고빠른새.MOV,840,14.0,mdv5a,sahi,0,animal,0,0.4736,1606.0,192.0,1623.0,230.0,1614.5,211.0,17.0,38.0,,
06070020_2_주간_작고빠른새.MOV,850,14.167,mdv5a,sahi,0,animal,0,0.2292,1607.0,193.0,1623.0,230.0,1615.0,211.5,16.0,37.0,,
06070020_2_주간_작고빠른새.MOV,860,14.333,mdv5a,sahi,0,animal,0,0.3375,1607.0,193.0,1622.0,231.0,1614.5,212.0,15.0,38.0,,
06070020_2_주간_작고빠른새.MOV,870,14.5,mdv5a,sahi,0,animal,0,0.261,914.0,374.0,932.0,397.0,923.0,385.5,18.0,23.0,,
06070020_2_주간_작고빠른새.MOV,880,14.667,mdv5a,sahi,0,animal,0,0.4087,1564.0,734.0,1586.0,802.0,1575.0,768.0,22.0,68.0,,
06070020_2_주간_작고빠른새.MOV,880,14.667,mdv5a,sahi,1,animal,0,0.27,1606.0,193.0,1623.0,231.0,1614.5,212.0,17.0,38.0,,
06070020_2_주간_작고빠른새.MOV,890,14.833,mdv5a,sahi,0,animal,0,0.3714,1566.0,734.0,1586.0,806.0,1576.0,770.0,20.0,72.0,,
06070020_2_주간_작고빠른새.MOV,890,14.833,mdv5a,sahi,1,animal,0,0.2985,1414.0,109.0,1453.0,179.0,1433.5,144.0,39.0,70.0,,
06070020_2_주간_작고빠른새.MOV,890,14.833,mdv5a,sahi,2,animal,0,0.2265,1294.0,668.0,1315.0,681.0,1304.5,674.5,21.0,13.0,,
06070020_2_주간_작고빠른새.MOV,900,15.0,mdv5a,sahi,0,animal,0,0.2158,1189.0,215.0,1229.0,237.0,1209.0,226.0,40.0,22.0,,
06070020_2_주간_작고빠른새.MOV,920,15.333,mdv5a,sahi,0,animal,0,0.223,1295.0,668.0,1314.0,681.0,1304.5,674.5,19.0,13.0,,
06070020_2_주간_작고빠른새.MOV,930,15.5,mdv5a,sahi,0,animal,0,0.4431,1607.0,192.0,1622.0,229.0,1614.5,210.5,15.0,37.0,,
06070020_2_주간_작고빠른새.MOV,930,15.5,mdv5a,sahi,1,animal,0,0.2159,1360.0,151.0,1381.0,198.0,1370.5,174.5,21.0,47.0,,
06070020_2_주간_작고빠른새.MOV,940,15.667,mdv5a,sahi,0,animal,0,0.4546,1607.0,192.0,1622.0,229.0,1614.5,210.5,15.0,37.0,,
06070020_2_주간_작고빠른새.MOV,940,15.667,mdv5a,sahi,1,animal,0,0.3028,1412.0,110.0,1453.0,180.0,1432.5,145.0,41.0,70.0,,
06070020_2_주간_작고빠른새.MOV,940,15.667,mdv5a,sahi,2,animal,0,0.2933,1360.0,150.0,1381.0,222.0,1370.5,186.0,21.0,72.0,,
06070020_2_주간_작고빠른새.MOV,950,15.833,mdv5a,sahi,0,animal,0,0.3247,1362.0,151.0,1380.0,199.0,1371.0,175.0,18.0,48.0,,
06070020_2_주간_작고빠른새.MOV,950,15.833,mdv5a,sahi,1,animal,0,0.2489,1462.0,148.0,1479.0,181.0,1470.5,164.5,17.0,33.0,,
06070020_2_주간_작고빠른새.MOV,960,16.0,mdv5a,sahi,0,animal,0,0.5773,1607.0,172.0,1630.0,199.0,1618.5,185.5,23.0,27.0,,
06070020_2_주간_작고빠른새.MOV,960,16.0,mdv5a,sahi,1,animal,0,0.3364,1607.0,194.0,1622.0,230.0,1614.5,212.0,15.0,36.0,,
06070020_2_주간_작고빠른새.MOV,970,16.167,mdv5a,sahi,0,animal,0,0.5014,1606.0,172.0,1631.0,199.0,1618.5,185.5,25.0,27.0,,
06070020_2_주간_작고빠른새.MOV,970,16.167,mdv5a,sahi,1,animal,0,0.4792,1607.0,193.0,1622.0,230.0,1614.5,211.5,15.0,37.0,,
06070020_2_주간_작고빠른새.MOV,970,16.167,mdv5a,sahi,2,animal,0,0.2457,1359.0,152.0,1380.0,198.0,1369.5,175.0,21.0,46.0,,
06070020_2_주간_작고빠른새.MOV,970,16.167,mdv5a,sahi,3,animal,0,0.2028,1565.0,734.0,1587.0,802.0,1576.0,768.0,22.0,68.0,,
06070020_2_주간_작고빠른새.MOV,980,16.333,mdv5a,sahi,0,animal,0,0.2457,1361.0,150.0,1381.0,198.0,1371.0,174.0,20.0,48.0,,
06070020_2_주간_작고빠른새.MOV,1000,16.667,mdv5a,sahi,0,animal,0,0.6606,1361.0,150.0,1381.0,199.0,1371.0,174.5,20.0,49.0,,
06070020_2_주간_작고빠른새.MOV,1010,16.833,mdv5a,sahi,0,animal,0,0.5946,1356.0,150.0,1381.0,197.0,1368.5,173.5,25.0,47.0,,
06070020_2_주간_작고빠른새.MOV,1010,16.833,mdv5a,sahi,1,animal,0,0.2565,1413.0,125.0,1453.0,180.0,1433.0,152.5,40.0,55.0,,
06070020_2_주간_작고빠른새.MOV,1030,17.167,mdv5a,sahi,0,animal,0,0.2107,1361.0,150.0,1380.0,201.0,1370.5,175.5,19.0,51.0,,
06070020_2_주간_작고빠른새.MOV,1040,17.333,mdv5a,sahi,0,animal,0,0.3724,1607.0,192.0,1623.0,230.0,1615.0,211.0,16.0,38.0,,
06070020_2_주간_작고빠른새.MOV,1040,17.333,mdv5a,sahi,1,animal,0,0.2098,610.0,176.0,740.0,319.0,675.0,247.5,130.0,143.0,,
06070020_2_주간_작고빠른새.MOV,1040,17.333,mdv5a,sahi,2,animal,0,0.2082,1413.0,149.0,1431.0,181.0,1422.0,165.0,18.0,32.0,,
06070020_2_주간_작고빠른새.MOV,1060,17.667,mdv5a,sahi,0,animal,0,0.2586,1360.0,151.0,1381.0,199.0,1370.5,175.0,21.0,48.0,,
06070020_2_주간_작고빠른새.MOV,1060,17.667,mdv5a,sahi,1,animal,0,0.2188,1295.0,668.0,1315.0,681.0,1305.0,674.5,20.0,13.0,,
06070020_2_주간_작고빠른새.MOV,1070,17.833,mdv5a,sahi,0,animal,0,0.2957,1360.0,151.0,1381.0,197.0,1370.5,174.0,21.0,46.0,,
06070020_2_주간_작고빠른새.MOV,1080,18.0,mdv5a,sahi,0,animal,0,0.4872,1362.0,150.0,1381.0,198.0,1371.5,174.0,19.0,48.0,,
06070020_2_주간_작고빠른새.MOV,1090,18.167,mdv5a,sahi,0,animal,0,0.5885,1362.0,150.0,1380.0,198.0,1371.0,174.0,18.0,48.0,,
06070020_2_주간_작고빠른새.MOV,1100,18.333,mdv5a,sahi,0,animal,0,0.3969,805.0,265.0,849.0,305.0,827.0,285.0,44.0,40.0,,
06070020_2_주간_작고빠른새.MOV,1110,18.5,mdv5a,sahi,0,animal,0,0.2087,1191.0,216.0,1228.0,238.0,1209.5,227.0,37.0,22.0,,
06070020_2_주간_작고빠른새.MOV,1120,18.667,mdv5a,sahi,0,animal,0,0.3322,1463.0,164.0,1478.0,181.0,1470.5,172.5,15.0,17.0,,
06070020_2_주간_작고빠른새.MOV,1120,18.667,mdv5a,sahi,1,animal,0,0.2935,808.0,264.0,856.0,304.0,832.0,284.0,48.0,40.0,,
06070020_2_주간_작고빠른새.MOV,1120,18.667,mdv5a,sahi,2,animal,0,0.2232,1360.0,151.0,1381.0,199.0,1370.5,175.0,21.0,48.0,,
06070020_2_주간_작고빠른새.MOV,1130,18.833,mdv5a,sahi,0,animal,0,0.2479,1189.0,214.0,1230.0,238.0,1209.5,226.0,41.0,24.0,,
06070020_2_주간_작고빠른새.MOV,1130,18.833,mdv5a,sahi,1,animal,0,0.2257,1463.0,155.0,1478.0,182.0,1470.5,168.5,15.0,27.0,,
06070020_2_주간_작고빠른새.MOV,1140,19.0,mdv5a,sahi,0,animal,0,0.2294,1188.0,214.0,1229.0,238.0,1208.5,226.0,41.0,24.0,,
06070020_2_주간_작고빠른새.MOV,1140,19.0,mdv5a,sahi,1,animal,0,0.2117,1463.0,152.0,1479.0,181.0,1471.0,166.5,16.0,29.0,,
06070020_2_주간_작고빠른새.MOV,1150,19.167,mdv5a,sahi,0,animal,0,0.367,1189.0,215.0,1229.0,237.0,1209.0,226.0,40.0,22.0,,
06070020_2_주간_작고빠른새.MOV,1150,19.167,mdv5a,sahi,1,animal,0,0.3222,1607.0,192.0,1622.0,231.0,1614.5,211.5,15.0,39.0,,
06070020_2_주간_작고빠른새.MOV,1150,19.167,mdv5a,sahi,2,animal,0,0.3044,1565.0,734.0,1586.0,803.0,1575.5,768.5,21.0,69.0,,
06070020_2_주간_작고빠른새.MOV,1160,19.333,mdv5a,sahi,0,animal,0,0.3355,1190.0,214.0,1230.0,238.0,1210.0,226.0,40.0,24.0,,
06070020_2_주간_작고빠른새.MOV,1160,19.333,mdv5a,sahi,1,animal,0,0.2681,1361.0,151.0,1381.0,198.0,1371.0,174.5,20.0,47.0,,
06070020_2_주간_작고빠른새.MOV,1160,19.333,mdv5a,sahi,2,animal,0,0.2611,1413.0,151.0,1431.0,183.0,1422.0,167.0,18.0,32.0,,
06070020_2_주간_작고빠른새.MOV,1160,19.333,mdv5a,sahi,3,animal,0,0.2574,806.0,263.0,852.0,305.0,829.0,284.0,46.0,42.0,,
06070020_2_주간_작고빠른새.MOV,1170,19.5,mdv5a,sahi,0,animal,0,0.2163,1546.0,106.0,1596.0,226.0,1571.0,166.0,50.0,120.0,,
06070020_2_주간_작고빠른새.MOV,1180,19.667,mdv5a,sahi,0,animal,0,0.3031,1190.0,215.0,1231.0,238.0,1210.5,226.5,41.0,23.0,,
06070020_2_주간_작고빠른새.MOV,1190,19.833,mdv5a,sahi,0,animal,0,0.2229,1565.0,734.0,1586.0,803.0,1575.5,768.5,21.0,69.0,,
06070020_2_주간_작고빠른새.MOV,1200,20.0,mdv5a,sahi,0,animal,0,0.4217,807.0,264.0,851.0,304.0,829.0,284.0,44.0,40.0,,
06070020_2_주간_작고빠른새.MOV,1210,20.167,mdv5a,sahi,0,animal,0,0.387,1561.0,734.0,1587.0,807.0,1574.0,770.5,26.0,73.0,,
06070020_2_주간_작고빠른새.MOV,1210,20.167,mdv5a,sahi,1,animal,0,0.2322,807.0,263.0,853.0,305.0,830.0,284.0,46.0,42.0,,
06070020_2_주간_작고빠른새.MOV,1240,20.667,mdv5a,sahi,0,animal,0,0.2591,1190.0,215.0,1230.0,238.0,1210.0,226.5,40.0,23.0,,
06070020_2_주간_작고빠른새.MOV,1240,20.667,mdv5a,sahi,1,animal,0,0.214,1295.0,668.0,1315.0,681.0,1305.0,674.5,20.0,13.0,,
06070020_2_주간_작고빠른새.MOV,1240,20.667,mdv5a,sahi,2,animal,0,0.2034,1565.0,734.0,1587.0,802.0,1576.0,768.0,22.0,68.0,,
06070020_2_주간_작고빠른새.MOV,1250,20.833,mdv5a,sahi,0,animal,0,0.3404,805.0,265.0,852.0,304.0,828.5,284.5,47.0,39.0,,
06070020_2_주간_작고빠른새.MOV,1260,21.0,mdv5a,sahi,0,animal,0,0.2716,1462.0,150.0,1479.0,181.0,1470.5,165.5,17.0,31.0,,
06070020_2_주간_작고빠른새.MOV,1260,21.0,mdv5a,sahi,1,animal,0,0.2556,805.0,264.0,851.0,305.0,828.0,284.5,46.0,41.0,,
06070020_2_주간_작고빠른새.MOV,1270,21.167,mdv5a,sahi,0,animal,0,0.2222,1463.0,151.0,1480.0,181.0,1471.5,166.0,17.0,30.0,,
06070020_2_주간_작고빠른새.MOV,1270,21.167,mdv5a,sahi,1,animal,0,0.2062,1189.0,214.0,1229.0,238.0,1209.0,226.0,40.0,24.0,,
06070020_2_주간_작고빠른새.MOV,1280,21.333,mdv5a,sahi,0,animal,0,0.3805,1565.0,734.0,1585.0,806.0,1575.0,770.0,20.0,72.0,,
06070020_2_주간_작고빠른새.MOV,1280,21.333,mdv5a,sahi,1,animal,0,0.281,1604.0,171.0,1629.0,231.0,1616.5,201.0,25.0,60.0,,
06070020_2_주간_작고빠른새.MOV,1280,21.333,mdv5a,sahi,2,animal,0,0.2752,1464.0,161.0,1480.0,181.0,1472.0,171.0,16.0,20.0,,
06070020_2_주간_작고빠른새.MOV,1290,21.5,mdv5a,sahi,0,animal,0,0.3062,1357.0,151.0,1381.0,198.0,1369.0,174.5,24.0,47.0,,
06070020_2_주간_작고빠른새.MOV,1290,21.5,mdv5a,sahi,1,animal,0,0.2207,1463.0,149.0,1480.0,181.0,1471.5,165.0,17.0,32.0,,
06070020_2_주간_작고빠른새.MOV,1300,21.667,mdv5a,sahi,0,animal,0,0.4471,1589.0,167.0,1629.0,231.0,1609.0,199.0,40.0,64.0,,
06070020_2_주간_작고빠른새.MOV,1300,21.667,mdv5a,sahi,1,animal,0,0.3576,1295.0,668.0,1314.0,681.0,1304.5,674.5,19.0,13.0,,
06070020_2_주간_작고빠른새.MOV,1310,21.833,mdv5a,sahi,0,animal,0,0.2199,1193.0,522.0,1228.0,562.0,1210.5,542.0,35.0,40.0,,
06070020_2_주간_작고빠른새.MOV,1310,21.833,mdv5a,sahi,1,animal,0,0.2096,807.0,264.0,851.0,305.0,829.0,284.5,44.0,41.0,,
06070020_2_주간_작고빠른새.MOV,1310,21.833,mdv5a,sahi,2,animal,0,0.2009,1604.0,171.0,1629.0,231.0,1616.5,201.0,25.0,60.0,,
06070020_2_주간_작고빠른새.MOV,1330,22.167,mdv5a,sahi,0,animal,0,0.2988,1606.0,191.0,1622.0,231.0,1614.0,211.0,16.0,40.0,,
06070020_2_주간_작고빠른새.MOV,1350,22.5,mdv5a,sahi,0,animal,0,0.3207,1564.0,734.0,1586.0,803.0,1575.0,768.5,22.0,69.0,,
06070020_2_주간_작고빠른새.MOV,1380,23.0,mdv5a,sahi,0,animal,0,0.3333,803.0,264.0,853.0,305.0,828.0,284.5,50.0,41.0,,
06070020_2_주간_작고빠른새.MOV,1380,23.0,mdv5a,sahi,1,animal,0,0.2532,1360.0,150.0,1381.0,197.0,1370.5,173.5,21.0,47.0,,
06070020_2_주간_작고빠른새.MOV,1390,23.167,mdv5a,sahi,0,animal,0,0.2428,1463.0,149.0,1479.0,181.0,1471.0,165.0,16.0,32.0,,
06070020_2_주간_작고빠른새.MOV,1390,23.167,mdv5a,sahi,1,animal,0,0.2325,807.0,265.0,852.0,304.0,829.5,284.5,45.0,39.0,,
06070020_2_주간_작고빠른새.MOV,1400,23.333,mdv5a,sahi,0,animal,0,0.2262,1295.0,668.0,1314.0,681.0,1304.5,674.5,19.0,13.0,,
06070020_2_주간_작고빠른새.MOV,1400,23.333,mdv5a,sahi,1,animal,0,0.2051,804.0,265.0,854.0,304.0,829.0,284.5,50.0,39.0,,
06070020_2_주간_작고빠른새.MOV,1410,23.5,mdv5a,sahi,0,animal,0,0.3154,1190.0,215.0,1232.0,239.0,1211.0,227.0,42.0,24.0,,
06070020_2_주간_작고빠른새.MOV,1420,23.667,mdv5a,sahi,0,animal,0,0.3293,1565.0,734.0,1586.0,806.0,1575.5,770.0,21.0,72.0,,
06070020_2_주간_작고빠른새.MOV,1430,23.833,mdv5a,sahi,0,animal,0,0.4275,1359.0,151.0,1380.0,197.0,1369.5,174.0,21.0,46.0,,
06070020_2_주간_작고빠른새.MOV,1430,23.833,mdv5a,sahi,1,animal,0,0.2592,1411.0,115.0,1441.0,181.0,1426.0,148.0,30.0,66.0,,
06070020_2_주간_작고빠른새.MOV,1440,24.0,mdv5a,sahi,0,animal,0,0.3476,806.0,263.0,852.0,304.0,829.0,283.5,46.0,41.0,,
06070020_2_주간_작고빠른새.MOV,1440,24.0,mdv5a,sahi,1,animal,0,0.298,1564.0,734.0,1585.0,809.0,1574.5,771.5,21.0,75.0,,
06070020_2_주간_작고빠른새.MOV,1450,24.167,mdv5a,sahi,0,animal,0,0.3384,1564.0,734.0,1585.0,803.0,1574.5,768.5,21.0,69.0,,
06070020_2_주간_작고빠른새.MOV,1450,24.167,mdv5a,sahi,1,animal,0,0.3305,1412.0,111.0,1449.0,180.0,1430.5,145.5,37.0,69.0,,
06070020_2_주간_작고빠른새.MOV,1450,24.167,mdv5a,sahi,2,animal,0,0.2642,1191.0,214.0,1229.0,238.0,1210.0,226.0,38.0,24.0,,
