video,frame_idx,frame_time_sec,model,strategy,det_id,label,class_id,score,x1,y1,x2,y2,cx,cy,w,h,mask_area,mask_json
IMG_0021_13_주간_가림많음.MP4,90,3.0,sam3,whole,14,bird,-1,0.4585,1220.0,108.0,1296.0,139.0,1258.0,123.5,76.0,31.0,1707,"{""area"": 1707, ""polygon"": [[1252, 108], [1251, 109], [1248, 109], [1245, 110], [1244, 111], [1243, 111], [1241, 112], [1240, 113], [1238, 113], [1236, 114], [1234, 116], [1232, 116], [1226, 117], [1225, 118], [1223, 118], [1220, 122], [1221, 123], [1221, 124], [1225, 127], [1226, 128], [1227, 128], [1231, 130], [1232, 131], [1234, 131], [1237, 132], [1238, 133], [1240, 133], [1245, 134], [1246, 135], [1249, 135], [1252, 136], [1253, 137], [1256, 137], [1262, 138], [1263, 139], [1272, 139], [1277, 138], [1278, 137], [1280, 137], [1282, 136], [1283, 135], [1284, 135], [1287, 134], [1288, 133], [1289, 133], [1290, 131], [1296, 125], [1295, 125], [1293, 122], [1292, 121], [1292, 120], [1291, 118], [1288, 115], [1287, 115], [1285, 114], [1284, 113], [1283, 113], [1279, 110], [1278, 109], [1270, 108]]}"
IMG_0021_13_주간_가림많음.MP4,90,3.0,sam3,whole,15,bird,-1,0.3281,0.0,56.0,19.0,118.0,9.5,87.0,19.0,62.0,1113,"{""area"": 1113, ""polygon"": [[4, 56], [3, 57], [0, 57], [0, 117], [4, 117], [5, 118], [10, 118], [13, 115], [14, 115], [15, 114], [15, 113], [17, 111], [17, 109], [18, 108], [18, 105], [19, 104], [19, 99], [18, 98], [18, 88], [17, 87], [17, 83], [16, 82], [16, 79], [17, 78], [17, 75], [18, 74], [18, 65], [17, 64], [17, 62], [16, 61], [16, 60], [14, 58], [13, 58], [12, 57], [11, 57], [10, 56]]}"
IMG_0021_13_주간_가림많음.MP4,90,3.0,sam3,whole,16,bird,-1,0.5972,1413.0,343.0,1520.0,398.0,1466.5,370.5,107.0,55.0,3682,"{""area"": 3682, ""polygon"": [[1496, 343], [1495, 344], [1492, 345], [1488, 348], [1487, 350], [1486, 352], [1485, 354], [1481, 360], [1478, 361], [1473, 360], [1467, 359], [1452, 360], [1447, 361], [1444, 362], [1441, 363], [1438, 364], [1435, 365], [1433, 366], [1431, 367], [1428, 368], [1425, 370], [1423, 371], [1421, 372], [1418, 374], [1415, 376], [1413, 377], [1414, 381], [1420, 388], [1422, 389], [1424, 390], [1426, 390], [1428, 391], [1431, 392], [1436, 393], [1440, 394], [1447, 395], [1460, 396], [1469, 397], [1484, 398], [1492, 397], [1497, 396], [1501, 395], [1504, 394], [1506, 393], [1508, 392], [1512, 380], [1511, 378], [1510, 374], [1511, 371], [1513, 370], [1519, 369], [1517, 366], [1514, 362], [1513, 359], [1512, 356], [1511, 353], [1510, 350], [1506, 345], [1504, 344], [1500, 343]]}"
IMG_0021_13_주간_가림많음.MP4,90,3.0,sam3,whole,17,bird,-1,0.5601,809.0,243.0,893.0,287.0,851.0,265.0,84.0,44.0,2868,"{""area"": 2868, ""polygon"": [[816, 243], [815, 244], [813, 244], [810, 245], [810, 248], [809, 249], [810, 252], [811, 253], [811, 254], [812, 257], [813, 258], [815, 262], [815, 264], [817, 266], [823, 273], [824, 273], [825, 274], [828, 276], [829, 276], [832, 277], [833, 278], [834, 278], [836, 279], [837, 280], [839, 280], [842, 281], [843, 282], [846, 283], [850, 283], [851, 284], [855, 285], [859, 285], [860, 286], [866, 287], [876, 287], [883, 286], [884, 285], [887, 285], [889, 284], [890, 283], [890, 282], [891, 280], [892, 279], [893, 272], [893, 268], [892, 267], [891, 260], [891, 257], [890, 256], [889, 253], [889, 252], [887, 251], [884, 248], [880, 248], [852, 247], [851, 246], [842, 246], [835, 245], [834, 244], [826, 243]]}"
IMG_0021_13_주간_가림많음.MP4,90,3.0,sam3,whole,18,bird,-1,0.5928,1131.0,208.0,1250.0,253.0,1190.5,230.5,119.0,45.0,3640,"{""area"": 3640, ""polygon"": [[1226, 208], [1225, 209], [1220, 211], [1219, 211], [1216, 215], [1213, 219], [1212, 219], [1209, 221], [1208, 220], [1204, 219], [1178, 220], [1173, 220], [1167, 221], [1166, 222], [1161, 223], [1157, 224], [1152, 224], [1145, 225], [1144, 226], [1141, 227], [1139, 228], [1138, 228], [1133, 232], [1131, 237], [1133, 239], [1135, 240], [1136, 240], [1138, 241], [1140, 242], [1141, 243], [1144, 244], [1147, 244], [1150, 245], [1152, 246], [1155, 249], [1157, 250], [1160, 250], [1173, 251], [1180, 252], [1181, 253], [1229, 252], [1235, 251], [1237, 251], [1239, 250], [1241, 248], [1242, 245], [1243, 242], [1243, 239], [1247, 236], [1248, 235], [1250, 234], [1249, 231], [1245, 227], [1244, 225], [1244, 223], [1243, 218], [1242, 215], [1241, 214], [1237, 209], [1233, 208]]}"
IMG_0021_13_주간_가림많음.MP4,90,3.0,sam3,whole,19,bird,-1,0.3315,0.0,56.0,18.0,81.0,9.0,68.5,18.0,25.0,441,"{""area"": 441, ""polygon"": [[5, 56], [4, 57], [0, 57], [0, 80], [3, 80], [4, 81], [11, 81], [12, 80], [14, 80], [15, 79], [16, 79], [16, 78], [17, 77], [17, 75], [18, 74], [18, 65], [17, 64], [17, 61], [13, 57], [11, 57], [10, 56]]}"
IMG_0021_13_주간_가림많음.MP4,90,3.0,sam3,whole,20,bird,-1,0.5361,1818.0,405.0,1913.0,437.0,1865.5,421.0,95.0,32.0,2377,"{""area"": 2377, ""polygon"": [[1901, 405], [1900, 406], [1897, 406], [1895, 407], [1892, 410], [1889, 412], [1888, 411], [1885, 411], [1882, 410], [1881, 409], [1878, 408], [1875, 408], [1868, 407], [1867, 406], [1846, 406], [1836, 407], [1835, 408], [1830, 409], [1823, 409], [1819, 410], [1819, 412], [1818, 413], [1819, 414], [1820, 415], [1822, 418], [1823, 418], [1825, 419], [1829, 423], [1830, 423], [1833, 425], [1835, 427], [1838, 428], [1839, 428], [1840, 429], [1842, 430], [1845, 430], [1847, 431], [1848, 432], [1851, 433], [1854, 433], [1855, 434], [1860, 435], [1863, 435], [1870, 436], [1871, 437], [1897, 436], [1899, 436], [1900, 435], [1904, 434], [1905, 434], [1910, 430], [1911, 429], [1912, 427], [1912, 420], [1913, 419], [1912, 413], [1912, 410], [1908, 407], [1907, 406], [1905, 405]]}"
IMG_0021_13_주간_가림많음.MP4,90,3.0,sam3,whole,21,bird,-1,0.564,762.0,296.0,885.0,345.0,823.5,320.5,123.0,49.0,4394,"{""area"": 4394, ""polygon"": [[856, 296], [850, 302], [848, 303], [847, 303], [845, 304], [821, 305], [820, 304], [801, 303], [774, 303], [769, 304], [766, 305], [765, 306], [762, 308], [762, 311], [763, 313], [770, 319], [771, 319], [772, 321], [773, 322], [774, 324], [771, 328], [772, 328], [776, 331], [780, 332], [781, 333], [785, 334], [788, 334], [790, 335], [793, 336], [794, 337], [798, 338], [800, 338], [803, 339], [807, 340], [808, 341], [814, 342], [818, 342], [826, 343], [840, 344], [841, 345], [868, 344], [872, 343], [873, 343], [877, 335], [878, 334], [882, 325], [884, 324], [885, 324], [884, 322], [884, 319], [883, 316], [882, 314], [881, 313], [880, 311], [880, 309], [879, 307], [878, 305], [871, 298], [869, 297], [866, 296]]}"
IMG_0021_13_주간_가림많음.MP4,90,3.0,sam3,whole,22,bird,-1,0.3176,1568.0,227.0,1647.0,274.0,1607.5,250.5,79.0,47.0,1892,"{""area"": 1892, ""polygon"": [[1602, 227], [1599, 229], [1598, 233], [1599, 235], [1601, 240], [1600, 243], [1598, 244], [1596, 245], [1594, 244], [1590, 243], [1586, 242], [1584, 241], [1581, 240], [1576, 239], [1574, 240], [1572, 241], [1568, 246], [1569, 249], [1571, 250], [1573, 251], [1576, 252], [1578, 253], [1581, 254], [1584, 255], [1587, 256], [1589, 257], [1592, 258], [1594, 259], [1596, 260], [1598, 261], [1602, 264], [1604, 265], [1608, 268], [1610, 269], [1613, 270], [1616, 272], [1619, 273], [1622, 274], [1638, 273], [1642, 272], [1646, 269], [1647, 267], [1646, 264], [1645, 261], [1643, 255], [1642, 254], [1639, 252], [1635, 249], [1633, 248], [1631, 245], [1628, 243], [1624, 240], [1622, 239], [1619, 237], [1617, 236], [1615, 235], [1613, 234], [1611, 233], [1609, 232], [1603, 227]]}"
IMG_0021_13_주간_가림많음.MP4,90,3.0,sam3,whole,23,bird,-1,0.5869,827.0,116.0,925.0,159.0,876.0,137.5,98.0,43.0,3160,"{""area"": 3160, ""polygon"": [[908, 116], [907, 117], [905, 117], [903, 119], [896, 125], [895, 125], [894, 126], [886, 126], [877, 125], [876, 124], [843, 124], [842, 125], [839, 126], [837, 126], [836, 127], [833, 129], [832, 129], [830, 131], [829, 131], [827, 137], [828, 138], [828, 139], [829, 140], [835, 147], [835, 148], [838, 151], [841, 152], [844, 152], [845, 153], [850, 153], [856, 154], [857, 155], [861, 155], [862, 156], [869, 157], [877, 157], [878, 158], [885, 159], [900, 159], [901, 158], [907, 158], [914, 157], [915, 156], [917, 156], [918, 155], [923, 151], [923, 149], [924, 148], [923, 140], [923, 138], [924, 137], [924, 133], [925, 128], [924, 127], [924, 125], [923, 124], [919, 118], [918, 118], [917, 117], [914, 116]]}"
IMG_0021_13_주간_가림많음.MP4,90,3.0,sam3,whole,24,bird,-1,0.4211,1763.0,280.0,1810.0,312.0,1786.5,296.0,47.0,32.0,1132,"{""area"": 1132, ""polygon"": [[1770, 280], [1769, 281], [1768, 281], [1767, 282], [1766, 282], [1765, 283], [1765, 284], [1763, 296], [1764, 297], [1764, 298], [1765, 299], [1765, 300], [1767, 302], [1767, 303], [1770, 305], [1771, 306], [1772, 306], [1773, 307], [1774, 307], [1776, 309], [1779, 310], [1780, 310], [1781, 311], [1782, 311], [1783, 312], [1791, 312], [1792, 311], [1798, 310], [1800, 310], [1801, 309], [1802, 309], [1803, 308], [1804, 308], [1808, 305], [1808, 304], [1809, 303], [1809, 302], [1810, 301], [1810, 298], [1807, 295], [1805, 292], [1804, 292], [1802, 290], [1801, 290], [1800, 289], [1799, 289], [1797, 288], [1796, 287], [1795, 287], [1794, 286], [1793, 286], [1792, 285], [1791, 285], [1788, 284], [1787, 283], [1785, 283], [1784, 282], [1781, 282], [1780, 281], [1776, 280]]}"
IMG_0021_13_주간_가림많음.MP4,90,3.0,sam3,whole,25,bird,-1,0.6011,953.0,369.0,1099.0,418.0,1026.0,393.5,146.0,49.0,5246,"{""area"": 5246, ""polygon"": [[1070, 369], [1067, 370], [1065, 371], [1063, 372], [1060, 374], [1057, 376], [1055, 377], [1048, 376], [1045, 375], [1038, 374], [1019, 373], [1002, 374], [992, 375], [985, 376], [980, 377], [974, 379], [971, 380], [968, 381], [966, 382], [963, 383], [957, 384], [954, 385], [953, 387], [954, 389], [957, 391], [959, 392], [962, 394], [964, 395], [967, 397], [971, 400], [976, 406], [979, 410], [981, 411], [988, 412], [1000, 413], [1006, 414], [1011, 415], [1020, 416], [1030, 417], [1056, 418], [1067, 417], [1077, 416], [1084, 415], [1086, 414], [1088, 411], [1089, 402], [1091, 402], [1093, 403], [1099, 401], [1098, 397], [1096, 393], [1095, 392], [1091, 387], [1090, 383], [1089, 381], [1088, 379], [1087, 376], [1082, 372], [1080, 371], [1077, 369]]}"
IMG_0021_13_주간_가림많음.MP4,90,3.0,sam3,whole,26,bird,-1,0.5581,1014.0,161.0,1111.0,202.0,1062.5,181.5,97.0,41.0,2563,"{""area"": 2563, ""polygon"": [[1094, 161], [1093, 162], [1091, 162], [1089, 163], [1087, 165], [1081, 170], [1081, 171], [1074, 175], [1073, 174], [1067, 173], [1042, 173], [1035, 174], [1034, 175], [1032, 175], [1028, 176], [1027, 177], [1024, 178], [1022, 178], [1020, 179], [1019, 180], [1015, 181], [1015, 182], [1014, 186], [1015, 187], [1015, 188], [1019, 190], [1020, 191], [1023, 192], [1026, 192], [1033, 193], [1034, 194], [1041, 195], [1044, 195], [1047, 196], [1048, 197], [1053, 198], [1057, 198], [1058, 199], [1065, 200], [1073, 200], [1082, 201], [1083, 202], [1098, 201], [1101, 201], [1103, 200], [1106, 197], [1107, 195], [1107, 194], [1108, 193], [1109, 184], [1109, 181], [1110, 178], [1111, 177], [1110, 173], [1109, 172], [1108, 170], [1108, 168], [1107, 166], [1103, 162], [1101, 161]]}"
IMG_0021_13_주간_가림많음.MP4,90,3.0,sam3,whole,27,bird,-1,0.3752,1572.0,174.0,1616.0,229.0,1594.0,201.5,44.0,55.0,1626,"{""area"": 1626, ""polygon"": [[1576, 174], [1576, 176], [1575, 179], [1576, 180], [1578, 186], [1578, 187], [1579, 189], [1580, 191], [1581, 192], [1583, 195], [1583, 196], [1585, 199], [1586, 200], [1587, 203], [1586, 206], [1586, 208], [1580, 213], [1578, 215], [1572, 219], [1572, 222], [1575, 224], [1577, 225], [1578, 226], [1580, 227], [1581, 227], [1586, 228], [1587, 229], [1599, 228], [1602, 227], [1603, 227], [1605, 226], [1606, 225], [1608, 224], [1615, 218], [1615, 217], [1616, 211], [1615, 210], [1614, 206], [1614, 204], [1613, 201], [1612, 196], [1611, 195], [1610, 191], [1610, 188], [1609, 186], [1606, 183], [1605, 181], [1604, 179], [1604, 178], [1603, 176], [1596, 176], [1595, 179], [1595, 183], [1589, 187], [1588, 185], [1585, 182], [1584, 179], [1584, 178], [1580, 176], [1577, 175]]}"
IMG_0021_13_주간_가림많음.MP4,105,3.5,sam3,whole,0,animal,-1,0.4915,1563.0,239.0,1645.0,279.0,1604.0,259.0,82.0,40.0,2069,"{""area"": 2069, ""polygon"": [[1582, 239], [1581, 240], [1579, 241], [1578, 241], [1576, 242], [1567, 250], [1565, 252], [1563, 253], [1563, 257], [1567, 260], [1570, 262], [1571, 262], [1574, 266], [1576, 268], [1579, 269], [1582, 270], [1584, 270], [1587, 271], [1588, 272], [1595, 273], [1601, 274], [1605, 274], [1610, 275], [1614, 276], [1615, 277], [1618, 278], [1621, 278], [1636, 279], [1639, 278], [1640, 277], [1642, 276], [1643, 276], [1644, 274], [1645, 272], [1645, 269], [1644, 266], [1643, 265], [1642, 263], [1636, 258], [1635, 258], [1633, 257], [1629, 255], [1627, 253], [1625, 252], [1623, 252], [1620, 251], [1618, 250], [1617, 249], [1613, 248], [1611, 248], [1607, 247], [1604, 246], [1603, 245], [1599, 244], [1598, 244], [1595, 243], [1593, 242], [1592, 241], [1590, 240], [1584, 239]]}"
IMG_0021_13_주간_가림많음.MP4,105,3.5,sam3,whole,1,animal,-1,0.4626,0.0,64.0,22.0,119.0,11.0,91.5,22.0,55.0,1017,"{""area"": 1017, ""polygon"": [[0, 64], [0, 119], [3, 119], [4, 118], [10, 118], [15, 113], [15, 112], [16, 111], [16, 110], [17, 109], [17, 108], [18, 107], [18, 105], [19, 104], [19, 102], [20, 101], [20, 99], [21, 98], [21, 92], [22, 91], [22, 85], [21, 84], [21, 83], [20, 82], [20, 81], [19, 80], [19, 79], [18, 78], [18, 76], [17, 75], [17, 73], [16, 72], [16, 71], [13, 68], [12, 68], [10, 66], [8, 66], [7, 65], [4, 65], [3, 64]]}"
IMG_0021_13_주간_가림많음.MP4,105,3.5,sam3,whole,2,animal,-1,0.7271,787.0,306.0,906.0,351.0,846.5,328.5,119.0,45.0,4021,"{""area"": 4021, ""polygon"": [[886, 306], [885, 307], [879, 307], [869, 308], [868, 309], [860, 310], [849, 310], [848, 311], [839, 312], [832, 312], [821, 313], [820, 314], [798, 314], [793, 315], [792, 316], [788, 317], [788, 319], [787, 320], [792, 324], [794, 326], [804, 335], [804, 336], [805, 337], [806, 339], [808, 339], [813, 340], [814, 341], [817, 341], [820, 342], [821, 343], [825, 344], [829, 344], [833, 345], [834, 346], [837, 346], [843, 347], [844, 348], [860, 349], [868, 349], [869, 350], [876, 351], [891, 351], [898, 350], [899, 349], [900, 349], [903, 347], [903, 345], [904, 340], [905, 339], [905, 326], [906, 321], [905, 320], [904, 316], [904, 314], [903, 313], [902, 312], [900, 310], [899, 309], [897, 307], [893, 306]]}"
IMG_0021_13_주간_가림많음.MP4,105,3.5,sam3,whole,3,animal,-1,0.7373,1416.0,346.0,1530.0,401.0,1473.0,373.5,114.0,55.0,3752,"{""area"": 3752, ""polygon"": [[1500, 346], [1497, 347], [1494, 348], [1491, 350], [1487, 355], [1481, 362], [1479, 363], [1476, 364], [1472, 363], [1467, 362], [1459, 362], [1454, 363], [1450, 364], [1447, 365], [1444, 366], [1440, 367], [1437, 368], [1435, 369], [1433, 370], [1431, 371], [1426, 375], [1424, 376], [1420, 379], [1417, 381], [1416, 383], [1422, 389], [1424, 390], [1426, 391], [1428, 392], [1430, 393], [1434, 395], [1436, 396], [1442, 397], [1453, 398], [1459, 399], [1473, 400], [1487, 401], [1496, 400], [1500, 399], [1503, 398], [1507, 396], [1512, 393], [1515, 391], [1516, 389], [1514, 381], [1512, 377], [1514, 373], [1519, 374], [1522, 375], [1530, 374], [1523, 366], [1519, 363], [1517, 362], [1515, 359], [1514, 357], [1513, 354], [1511, 351], [1510, 349], [1508, 348], [1504, 346]]}"
IMG_0021_13_주간_가림많음.MP4,105,3.5,sam3,whole,4,animal,-1,0.3464,0.0,64.0,20.0,91.0,10.0,77.5,20.0,27.0,464,"{""area"": 464, ""polygon"": [[0, 64], [0, 90], [5, 90], [6, 89], [7, 89], [8, 88], [10, 88], [13, 91], [17, 91], [18, 90], [18, 88], [19, 87], [19, 86], [20, 85], [20, 84], [19, 83], [19, 80], [18, 79], [18, 76], [17, 75], [17, 72], [15, 70], [15, 69], [14, 69], [12, 67], [11, 67], [10, 66], [9, 66], [8, 65], [5, 65], [4, 64]]}"
IMG_0021_13_주간_가림많음.MP4,105,3.5,sam3,whole,5,animal,-1,0.5415,1533.0,193.0,1601.0,231.0,1567.0,212.0,68.0,38.0,1605,"{""area"": 1605, ""polygon"": [[1556, 193], [1555, 194], [1551, 194], [1549, 195], [1544, 200], [1542, 201], [1536, 201], [1533, 208], [1534, 209], [1536, 212], [1537, 212], [1539, 213], [1541, 215], [1543, 216], [1545, 216], [1547, 217], [1548, 218], [1550, 219], [1552, 219], [1555, 220], [1556, 221], [1559, 222], [1560, 222], [1562, 223], [1563, 224], [1565, 225], [1566, 225], [1568, 226], [1569, 227], [1573, 228], [1574, 228], [1577, 229], [1578, 230], [1582, 231], [1593, 231], [1597, 230], [1601, 226], [1600, 220], [1600, 218], [1599, 216], [1598, 215], [1596, 212], [1595, 212], [1592, 210], [1590, 208], [1588, 207], [1587, 207], [1585, 206], [1583, 204], [1581, 203], [1580, 203], [1578, 202], [1576, 200], [1574, 199], [1572, 199], [1569, 197], [1568, 196], [1565, 195], [1562, 195], [1557, 194]]}"
IMG_0021_13_주간_가림많음.MP4,105,3.5,sam3,whole,6,animal,-1,0.6938,836.0,257.0,929.0,296.0,882.5,276.5,93.0,39.0,2795,"{""area"": 2795, ""polygon"": [[846, 257], [845, 258], [838, 258], [836, 259], [836, 261], [837, 262], [840, 266], [840, 267], [841, 268], [842, 271], [842, 276], [843, 277], [847, 283], [848, 283], [849, 284], [851, 285], [853, 285], [855, 286], [856, 287], [857, 287], [860, 288], [861, 289], [863, 289], [865, 290], [866, 291], [868, 291], [873, 292], [874, 293], [877, 293], [882, 294], [883, 295], [896, 296], [913, 296], [914, 295], [919, 293], [920, 293], [922, 291], [926, 290], [928, 290], [929, 289], [928, 285], [928, 284], [927, 283], [925, 280], [925, 279], [924, 276], [923, 275], [923, 271], [922, 268], [921, 267], [921, 266], [912, 261], [911, 260], [904, 260], [894, 261], [893, 260], [879, 260], [865, 259], [864, 258], [851, 257]]}"
IMG_0021_13_주간_가림많음.MP4,105,3.5,sam3,whole,7,animal,-1,0.7251,1158.0,209.0,1271.0,256.0,1214.5,232.5,113.0,47.0,3351,"{""area"": 3351, ""polygon"": [[1245, 209], [1244, 210], [1243, 210], [1238, 216], [1236, 218], [1234, 221], [1234, 222], [1231, 224], [1230, 225], [1227, 224], [1207, 224], [1198, 225], [1197, 226], [1190, 227], [1187, 227], [1182, 228], [1181, 229], [1176, 230], [1173, 230], [1170, 231], [1169, 232], [1168, 232], [1165, 233], [1164, 234], [1158, 239], [1158, 242], [1164, 246], [1165, 247], [1169, 248], [1174, 248], [1177, 249], [1178, 250], [1182, 253], [1183, 253], [1189, 254], [1190, 255], [1203, 256], [1245, 256], [1252, 255], [1253, 254], [1256, 254], [1258, 253], [1260, 251], [1261, 249], [1261, 242], [1270, 240], [1271, 239], [1270, 236], [1270, 235], [1265, 229], [1264, 228], [1263, 222], [1263, 220], [1262, 218], [1261, 217], [1259, 214], [1259, 213], [1255, 211], [1254, 210], [1252, 209]]}"
IMG_0021_13_주간_가림많음.MP4,105,3.5,sam3,whole,8,animal,-1,0.7114,837.0,119.0,934.0,161.0,885.5,140.0,97.0,42.0,3044,"{""area"": 3044, ""polygon"": [[920, 119], [919, 120], [916, 120], [914, 121], [911, 124], [907, 127], [906, 127], [900, 129], [899, 128], [893, 128], [882, 127], [881, 128], [866, 129], [853, 129], [849, 130], [848, 131], [846, 132], [845, 132], [844, 133], [842, 134], [841, 134], [838, 138], [837, 139], [838, 143], [838, 144], [840, 147], [843, 150], [843, 151], [846, 153], [847, 154], [849, 155], [853, 155], [857, 156], [858, 157], [862, 157], [867, 158], [868, 159], [877, 160], [896, 160], [909, 161], [910, 160], [914, 159], [918, 159], [919, 158], [927, 157], [930, 157], [932, 153], [933, 152], [932, 146], [932, 139], [933, 136], [934, 135], [934, 129], [933, 127], [932, 126], [931, 124], [931, 123], [928, 121], [927, 120], [925, 119]]}"
IMG_0021_13_주간_가림많음.MP4,105,3.5,sam3,whole,9,animal,-1,0.428,1741.0,280.0,1822.0,310.0,1781.5,295.0,81.0,30.0,1679,"{""area"": 1679, ""polygon"": [[1768, 280], [1767, 281], [1760, 281], [1759, 282], [1753, 282], [1749, 283], [1748, 284], [1747, 284], [1745, 286], [1744, 286], [1743, 288], [1742, 289], [1742, 290], [1741, 291], [1744, 297], [1745, 297], [1746, 298], [1750, 298], [1751, 299], [1757, 300], [1760, 300], [1761, 301], [1764, 301], [1768, 302], [1769, 303], [1771, 303], [1772, 304], [1774, 304], [1778, 305], [1779, 306], [1781, 306], [1782, 307], [1786, 308], [1787, 308], [1788, 309], [1795, 309], [1796, 310], [1810, 309], [1811, 308], [1815, 308], [1816, 307], [1819, 306], [1821, 306], [1822, 305], [1822, 302], [1810, 290], [1808, 289], [1807, 289], [1805, 287], [1804, 287], [1801, 286], [1800, 285], [1798, 285], [1797, 284], [1795, 284], [1792, 283], [1791, 282], [1787, 282], [1786, 281], [1781, 280]]}"
IMG_0021_13_주간_가림많음.MP4,105,3.5,sam3,whole,10,animal,-1,0.7388,1007.0,378.0,1156.0,426.0,1081.5,402.0,149.0,48.0,5224,"{""area"": 5224, ""polygon"": [[1122, 378], [1120, 379], [1118, 380], [1116, 381], [1114, 382], [1112, 383], [1106, 385], [1102, 384], [1099, 383], [1094, 382], [1061, 381], [1049, 382], [1039, 383], [1032, 384], [1028, 385], [1024, 386], [1020, 387], [1016, 388], [1012, 389], [1009, 390], [1007, 395], [1009, 398], [1011, 399], [1016, 403], [1019, 405], [1021, 408], [1025, 411], [1029, 414], [1031, 415], [1033, 416], [1036, 417], [1047, 418], [1056, 419], [1061, 420], [1065, 421], [1070, 422], [1076, 423], [1081, 424], [1089, 425], [1125, 426], [1131, 425], [1135, 424], [1137, 423], [1139, 419], [1140, 410], [1143, 408], [1145, 409], [1149, 410], [1151, 410], [1155, 409], [1150, 402], [1148, 401], [1144, 398], [1142, 395], [1141, 390], [1139, 386], [1135, 381], [1133, 380], [1131, 379], [1127, 378]]}"
IMG_0021_13_주간_가림많음.MP4,105,3.5,sam3,whole,11,animal,-1,0.6914,1015.0,163.0,1110.0,204.0,1062.5,183.5,95.0,41.0,2707,"{""area"": 2707, ""polygon"": [[1089, 163], [1088, 164], [1087, 164], [1086, 165], [1079, 170], [1078, 170], [1077, 171], [1076, 173], [1075, 173], [1073, 175], [1071, 176], [1045, 176], [1044, 177], [1035, 177], [1031, 178], [1030, 179], [1027, 179], [1025, 180], [1024, 181], [1022, 181], [1019, 183], [1017, 185], [1016, 185], [1015, 188], [1015, 190], [1016, 191], [1016, 193], [1021, 197], [1022, 198], [1025, 198], [1030, 199], [1031, 200], [1037, 200], [1055, 201], [1056, 202], [1069, 202], [1070, 203], [1081, 204], [1093, 204], [1094, 203], [1100, 202], [1103, 202], [1104, 201], [1106, 200], [1106, 199], [1107, 198], [1108, 196], [1108, 192], [1109, 191], [1109, 185], [1110, 177], [1109, 176], [1109, 174], [1108, 172], [1107, 171], [1107, 170], [1103, 165], [1102, 165], [1101, 164], [1098, 163]]}"
IMG_0021_13_주간_가림많음.MP4,105,3.5,sam3,whole,12,bird,-1,0.3167,0.0,64.0,22.0,119.0,11.0,91.5,22.0,55.0,1036,"{""area"": 1036, ""polygon"": [[0, 64], [0, 119], [8, 119], [9, 118], [11, 118], [11, 117], [16, 112], [16, 111], [17, 110], [17, 109], [18, 108], [18, 106], [19, 105], [19, 103], [20, 102], [20, 99], [21, 98], [21, 94], [22, 93], [22, 84], [20, 82], [20, 81], [19, 80], [19, 79], [18, 78], [18, 75], [17, 74], [17, 72], [12, 67], [11, 67], [10, 66], [9, 66], [8, 65], [5, 65], [4, 64]]}"
IMG_0021_13_주간_가림많음.MP4,105,3.5,sam3,whole,13,bird,-1,0.4893,787.0,306.0,906.0,351.0,846.5,328.5,119.0,45.0,4037,"{""area"": 4037, ""polygon"": [[885, 306], [884, 307], [878, 307], [877, 308], [867, 309], [859, 309], [858, 310], [848, 311], [839, 311], [838, 312], [830, 313], [819, 313], [818, 314], [797, 315], [793, 315], [792, 316], [787, 318], [787, 320], [791, 324], [795, 327], [796, 327], [804, 335], [805, 338], [805, 339], [807, 339], [813, 340], [814, 341], [817, 341], [820, 342], [821, 343], [824, 343], [825, 344], [829, 345], [833, 345], [834, 346], [838, 347], [842, 347], [843, 348], [860, 349], [868, 349], [869, 350], [876, 351], [891, 351], [892, 350], [899, 349], [900, 349], [902, 347], [903, 345], [904, 344], [904, 340], [905, 326], [906, 325], [906, 321], [905, 317], [904, 316], [904, 314], [900, 309], [899, 309], [897, 307], [893, 306]]}"
IMG_0021_13_주간_가림많음.MP4,105,3.5,sam3,whole,14,bird,-1,0.4951,1416.0,346.0,1530.0,401.0,1473.0,373.5,114.0,55.0,3775,"{""area"": 3775, ""polygon"": [[1500, 346], [1496, 347], [1494, 348], [1492, 349], [1487, 355], [1484, 359], [1481, 361], [1478, 363], [1472, 362], [1468, 361], [1458, 362], [1453, 363], [1450, 364], [1447, 365], [1442, 366], [1440, 367], [1437, 368], [1435, 369], [1433, 370], [1431, 371], [1427, 374], [1424, 376], [1420, 379], [1416, 382], [1418, 386], [1419, 387], [1422, 389], [1425, 391], [1427, 392], [1429, 393], [1431, 394], [1433, 395], [1436, 396], [1452, 397], [1458, 398], [1465, 399], [1472, 400], [1488, 401], [1496, 400], [1500, 399], [1505, 397], [1507, 396], [1511, 394], [1515, 391], [1516, 389], [1514, 381], [1513, 378], [1512, 375], [1518, 373], [1521, 374], [1529, 375], [1530, 372], [1523, 366], [1515, 358], [1514, 356], [1513, 354], [1512, 352], [1510, 349], [1508, 348], [1504, 346]]}"
